city_id,city_name,state_id,region_id
1,Herat,1,18
2,Kabul,2,18
3,Kandahar,3,18
4,Jalalabad,4,18
5,Durres,5,19
6,Elbasan,6,19
7,Korce,7,19
8,Shkoder,8,19
9,Vlore,9,19
10,Algiers,10,12
11,Annaba,11,12
12,Barika,12,12
13,Batna,12,12
14,Bechar,13,12
15,Bejaia,14,12
16,Constantine,15,12
17,Ain Oussera,16,12
18,Dar Chioukh,16,12
19,Messaad,16,12
20,Guelma,17,12
21,Laghouat,18,12
22,Medea,19,12
23,Mostaganem,20,12
24,Oran,21,12
25,Saida,22,12
26,Sidi Bel Abbes,23,12
27,Skikda,24,12
28,Baraki,25,12
29,Boghni,26,12
30,Tlemcen,27,12
31,Benguela,28,3
32,Kuito,29,3
33,Huambo,30,3
34,Lubango,31,3
35,Luanda,32,3
36,Malanje,33,3
37,Namibe,34,3
38,Buenos Aires,35,15
39,San Fernando del Valle de Catamarca,36,15
40,Presidencia Roque Sáenz Peña,37,15
41,Resistencia,37,15
42,Comodoro Rivadavia,38,15
43,Corrientes,39,15
44,Esquina,39,15
45,Córdoba,40,15
46,Concepción del Uruguay,41,15
47,Paraná,41,15
48,San Salvador de Jujuy,42,15
49,Santa Rosa,43,15
50,La Rioja,44,15
51,Mendoza,45,15
52,San Rafael,45,15
53,Posadas,46,15
54,Neuquén,47,15
55,Bahía Blanca,48,15
56,Junín,48,15
57,La Plata,48,15
58,Mar del Plata,48,15
59,Necochea,48,15
60,Quilmes,48,15
61,San Nicolás de los Arroyos,48,15
62,Cipolletti,49,15
63,Salta,50,15
64,Tartagal,50,15
65,San Juan,51,15
66,San Luis,52,15
67,Avellaneda,53,15
68,Rosario,53,15
69,San Justo,53,15
70,Santa Fe,53,15
71,Santiago del Estero,54,15
72,Vanadzor,55,22
73,Canberra,56,14
74,Albury,57,14
75,Armidale,57,14
76,Broken Hill,57,14
77,Cessnock,57,14
78,Coffs Harbour,57,14
79,Dubbo,57,14
80,Forster,57,14
81,Goulburn,57,14
82,Griffith,57,14
83,Katoomba,57,14
84,Lismore,57,14
85,Newcastle,57,14
86,Nowra,57,14
87,Orange,57,14
88,Port Macquarie,57,14
89,Queanbeyan,57,14
90,Sydney,57,14
91,Tamworth,57,14
92,Wagga Wagga,57,14
93,Wollongong,57,14
94,Alice Springs,58,14
95,Darwin,58,14
96,Palmerston,58,14
97,Brisbane,59,14
98,Bundaberg,59,14
99,Cairns,59,14
100,Caloundra,59,14
101,Gladstone,59,14
102,Gold Coast,59,14
103,Mackay,59,14
104,Maryborough,59,14
105,Mount Isa,59,14
106,Rockhampton,59,14
107,Toowoomba,59,14
108,Torquay,59,14
109,Townsville,59,14
110,Adelaide,60,14
111,Gawler,60,14
112,Mount Gambier,60,14
113,Murray Bridge,60,14
114,Whyalla,60,14
115,Burnie,61,14
116,Devonport,61,14
117,Hobart,61,14
118,Launceston,61,14
119,Ballarat,62,14
120,Bendigo,62,14
121,Echuca,62,14
122,Geelong,62,14
123,Melbourne,62,14
124,Melton,62,14
125,Mildura,62,14
126,Sunbury,62,14
127,Traralgon,62,14
